,dataset,model,mean_accuracy,std_accuracy
1,AESDD,WAV2VEC2_BASE,59.90338206291199,2.3862957029576983
22,AESDD,WAV2VEC2_LARGE,63.96135210990906,6.413304678209006
29,AESDD,WAV2VEC2_LARGE_XLSR300M,64.15458917617798,5.269022918494694
15,AESDD,WAV2VEC2_LARGE_XLSR,52.946860790252686,11.31961515929369
36,AESDD,HUBERT_BASE,59.03381705284119,1.3105950877046915
8,AESDD,HUBERT_LARGE,63.09178829193115,7.835028109857164
33,CaFE,WAV2VEC2_LARGE_XLSR300M,77.6068377494812,3.884894032557634
40,CaFE,HUBERT_BASE,69.65811967849731,2.076060793517226
19,CaFE,WAV2VEC2_LARGE_XLSR,55.81196665763855,15.103316095269316
12,CaFE,HUBERT_LARGE,74.44444417953491,4.613801819532358
26,CaFE,WAV2VEC2_LARGE,73.5897445678711,3.7098335679731744
5,CaFE,WAV2VEC2_BASE,64.18803572654724,7.540766436893389
9,EMOVO,HUBERT_LARGE,43.571428656578064,5.18905468164029
37,EMOVO,HUBERT_BASE,32.55102097988129,2.6095332318593583
16,EMOVO,WAV2VEC2_LARGE_XLSR,32.24489748477936,7.005976970873609
30,EMOVO,WAV2VEC2_LARGE_XLSR300M,31.428571343421936,7.044512840843109
2,EMOVO,WAV2VEC2_BASE,30.0,3.168199499401828
23,EMOVO,WAV2VEC2_LARGE,38.26530635356903,4.96761669004872
31,EmoDB,WAV2VEC2_LARGE_XLSR300M,91.42856955528259,4.84452115705621
17,EmoDB,WAV2VEC2_LARGE_XLSR,86.1904764175415,13.606887774664516
38,EmoDB,HUBERT_BASE,87.61904716491699,3.809522315859864
3,EmoDB,WAV2VEC2_BASE,86.42857193946838,3.417309716357332
24,EmoDB,WAV2VEC2_LARGE,91.66666626930237,2.7147040154355415
10,EmoDB,HUBERT_LARGE,94.52380895614624,3.067642972545328
34,IEMOCAP,WAV2VEC2_LARGE_XLSR300M,69.16221022605896,1.1174628201796493
27,IEMOCAP,WAV2VEC2_LARGE,66.70231819152832,1.3081880040778402
20,IEMOCAP,WAV2VEC2_LARGE_XLSR,66.77361845970154,1.6591900562730728
41,IEMOCAP,HUBERT_BASE,66.23885989189148,1.0566661193591942
13,IEMOCAP,HUBERT_LARGE,69.82174873352051,1.0822185252027718
6,IEMOCAP,WAV2VEC2_BASE,64.09982204437256,1.1734941883204257
28,RAVDESS,WAV2VEC2_LARGE_XLSR300M,70.73333263397217,5.567364327080956
21,RAVDESS,WAV2VEC2_LARGE,64.40000057220459,2.653299638192951
14,RAVDESS,WAV2VEC2_LARGE_XLSR,61.666667461395264,7.7028124412488195
35,RAVDESS,HUBERT_BASE,58.733333349227905,2.2449948752730933
7,RAVDESS,HUBERT_LARGE,69.60000038146973,3.0066581528317684
0,RAVDESS,WAV2VEC2_BASE,58.999998569488525,4.366539551192883
18,ShEMO,WAV2VEC2_LARGE_XLSR,90.64516186714172,1.4163390755310392
32,ShEMO,WAV2VEC2_LARGE_XLSR300M,93.11828017234802,0.2741405726230557
11,ShEMO,HUBERT_LARGE,91.55914187431335,0.40232836757541834
4,ShEMO,WAV2VEC2_BASE,90.37634372711182,0.7488401896515309
39,ShEMO,HUBERT_BASE,89.35483694076538,0.9707232723779408
25,ShEMO,WAV2VEC2_LARGE,90.59139728546143,0.7410797776568356
